month,fews_commodity,product_source,n_markets,price_htg,price_usd
2017-07-01,Refined Vegetable Oil (Rika),Import,9,,
2017-08-01,Refined Vegetable Oil (Rika),Import,9,,
2017-09-01,Refined Vegetable Oil (Rika),Import,9,,
2017-10-01,Refined Vegetable Oil (Rika),Import,10,,
2017-11-01,Refined Vegetable Oil (Rika),Import,10,,
2017-12-01,Refined Vegetable Oil (Rika),Import,10,,
2018-01-01,Refined Vegetable Oil (Rika),Import,10,,
2018-02-01,Refined Vegetable Oil (Rika),Import,10,,
2018-03-01,Refined Vegetable Oil (Rika),Import,10,,
2018-04-01,Refined Vegetable Oil (Rika),Import,10,,
2018-05-01,Refined Vegetable Oil (Rika),Import,10,,
2018-06-01,Refined Vegetable Oil (Rika),Import,10,,
2018-07-01,Refined Vegetable Oil (Rika),Import,10,,
2018-08-01,Refined Vegetable Oil (Rika),Import,10,,
2018-09-01,Refined Vegetable Oil (Rika),Import,10,,
2018-10-01,Refined Vegetable Oil (Rika),Import,10,,
2018-11-01,Refined Vegetable Oil (Rika),Import,10,,
2018-12-01,Refined Vegetable Oil (Rika),Import,10,,
2019-01-01,Refined Vegetable Oil (Rika),Import,10,,
2019-02-01,Refined Vegetable Oil (Rika),Import,10,,
2019-03-01,Refined Vegetable Oil (Rika),Import,10,,
2019-04-01,Refined Vegetable Oil (Rika),Import,10,,
2019-05-01,Refined Vegetable Oil (Rika),Import,10,,
2019-06-01,Refined Vegetable Oil (Rika),Import,10,,
2019-07-01,Refined Vegetable Oil (Rika),Import,10,,
2019-08-01,Refined Vegetable Oil (Rika),Import,10,,
2019-09-01,Refined Vegetable Oil (Rika),Import,10,,
2019-10-01,Refined Vegetable Oil (Rika),Import,10,,
2019-11-01,Refined Vegetable Oil (Rika),Import,10,,
2019-12-01,Refined Vegetable Oil (Rika),Import,10,,
2020-01-01,Refined Vegetable Oil (Rika),Import,10,,
2020-02-01,Refined Vegetable Oil (Rika),Import,10,,
2020-03-01,Refined Vegetable Oil (Rika),Import,10,,
2020-04-01,Refined Vegetable Oil (Rika),Import,10,,
2020-05-01,Refined Vegetable Oil (Rika),Import,10,,
2020-06-01,Refined Vegetable Oil (Rika),Import,10,,
2020-07-01,Refined Vegetable Oil (Rika),Import,10,,
2020-08-01,Refined Vegetable Oil (Rika),Import,10,,
2020-09-01,Refined Vegetable Oil (Rika),Import,10,,
2020-10-01,Refined Vegetable Oil (Rika),Import,10,,
2020-11-01,Refined Vegetable Oil (Rika),Import,10,,
2020-12-01,Refined Vegetable Oil (Rika),Import,10,,
2021-01-01,Refined Vegetable Oil (Rika),Import,10,,
2021-02-01,Refined Vegetable Oil (Rika),Import,10,,
2021-03-01,Refined Vegetable Oil (Rika),Import,10,,
2021-04-01,Refined Vegetable Oil (Rika),Import,10,,
2021-05-01,Refined Vegetable Oil (Rika),Import,10,,
2021-06-01,Refined Vegetable Oil (Rika),Import,10,,
2021-07-01,Refined Vegetable Oil (Rika),Import,10,,
2021-08-01,Refined Vegetable Oil (Rika),Import,10,,
2021-09-01,Refined Vegetable Oil (Rika),Import,10,,
2021-10-01,Refined Vegetable Oil (Rika),Import,10,,
2021-11-01,Refined Vegetable Oil (Rika),Import,10,,
2021-12-01,Refined Vegetable Oil (Rika),Import,10,,
2022-01-01,Refined Vegetable Oil (Rika),Import,10,,
2022-02-01,Refined Vegetable Oil (Rika),Import,10,,
2022-03-01,Refined Vegetable Oil (Rika),Import,10,,
2022-04-01,Refined Vegetable Oil (Rika),Import,10,,
2022-05-01,Refined Vegetable Oil (Rika),Import,10,,
2022-06-01,Refined Vegetable Oil (Rika),Import,10,,
2022-07-01,Refined Vegetable Oil (Rika),Import,10,,
2022-08-01,Refined Vegetable Oil (Rika),Import,10,,
2022-09-01,Refined Vegetable Oil (Rika),Import,10,,
2022-10-01,Refined Vegetable Oil (Rika),Import,10,,
2022-11-01,Refined Vegetable Oil (Rika),Import,10,,
2022-12-01,Refined Vegetable Oil (Rika),Import,10,,
2023-01-01,Refined Vegetable Oil (Rika),Import,10,,
2023-02-01,Refined Vegetable Oil (Rika),Import,10,,
2023-03-01,Refined Vegetable Oil (Rika),Import,10,,
2023-04-01,Refined Vegetable Oil (Rika),Import,10,,
2023-05-01,Refined Vegetable Oil (Rika),Import,10,,
2023-06-01,Refined Vegetable Oil (Rika),Import,10,,
2023-07-01,Refined Vegetable Oil (Rika),Import,10,,
2023-08-01,Refined Vegetable Oil (Rika),Import,10,,
2023-09-01,Refined Vegetable Oil (Rika),Import,10,,
2023-10-01,Refined Vegetable Oil (Rika),Import,10,,
2023-11-01,Refined Vegetable Oil (Rika),Import,10,,
2023-12-01,Refined Vegetable Oil (Rika),Import,10,,
2024-01-01,Refined Vegetable Oil (Rika),Import,10,,
2024-02-01,Refined Vegetable Oil (Rika),Import,10,,
2024-03-01,Refined Vegetable Oil (Rika),Import,10,,
2024-04-01,Refined Vegetable Oil (Rika),Import,10,,
2024-05-01,Refined Vegetable Oil (Rika),Import,10,,
2024-06-01,Refined Vegetable Oil (Rika),Import,10,,
2024-07-01,Refined Vegetable Oil (Rika),Import,10,,
2024-08-01,Refined Vegetable Oil (Rika),Import,10,,
2024-09-01,Refined Vegetable Oil (Rika),Import,10,,
2024-10-01,Refined Vegetable Oil (Rika),Import,10,,
2024-11-01,Refined Vegetable Oil (Rika),Import,10,,
2024-12-01,Refined Vegetable Oil (Rika),Import,10,,
2025-01-01,Refined Vegetable Oil (Rika),Import,10,,
2025-02-01,Refined Vegetable Oil (Rika),Import,10,,
2025-03-01,Refined Vegetable Oil (Rika),Import,10,,
2025-04-01,Refined Vegetable Oil (Rika),Import,10,,
2025-05-01,Refined Vegetable Oil (Rika),Import,10,,
2025-06-01,Refined Vegetable Oil (Rika),Import,10,,
2025-07-01,Refined Vegetable Oil (Rika),Import,10,,
2025-08-01,Refined Vegetable Oil (Rika),Import,10,,
2025-09-01,Refined Vegetable Oil (Rika),Import,10,,
2025-10-01,Refined Vegetable Oil (Rika),Import,10,,
2025-11-01,Refined Vegetable Oil (Rika),Import,10,,
2025-12-01,Refined Vegetable Oil (Rika),Import,10,,
2026-01-01,Refined Vegetable Oil (Rika),Import,10,,
2026-02-01,Refined Vegetable Oil (Rika),Import,10,,
2026-03-01,Refined Vegetable Oil (Rika),Import,10,,
2014-12-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-01-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-02-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-03-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-04-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-05-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-06-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-07-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-08-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-09-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-10-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-11-01,Refined Vegetable Oil (Sinistre),Import,9,,
2015-12-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-01-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-02-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-03-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-04-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-05-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-06-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-07-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-08-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-09-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-10-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-11-01,Refined Vegetable Oil (Sinistre),Import,9,,
2016-12-01,Refined Vegetable Oil (Sinistre),Import,9,,
2017-01-01,Refined Vegetable Oil (Sinistre),Import,9,,
2017-02-01,Refined Vegetable Oil (Sinistre),Import,9,,
2017-03-01,Refined Vegetable Oil (Sinistre),Import,9,,
2017-04-01,Refined Vegetable Oil (Sinistre),Import,9,,
2017-05-01,Refined Vegetable Oil (Sinistre),Import,9,,
2017-06-01,Refined Vegetable Oil (Sinistre),Import,9,,
2017-07-01,Refined Vegetable Oil (Sinistre),Import,9,,
2017-08-01,Refined Vegetable Oil (Sinistre),Import,9,,
2017-09-01,Refined Vegetable Oil (Sinistre),Import,9,,
2017-10-01,Refined Vegetable Oil (Sinistre),Import,10,,
2017-11-01,Refined Vegetable Oil (Sinistre),Import,10,,
2017-12-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-01-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-02-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-03-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-04-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-05-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-06-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-07-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-08-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-09-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-10-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-11-01,Refined Vegetable Oil (Sinistre),Import,10,,
2018-12-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-01-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-02-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-03-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-04-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-05-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-06-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-07-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-08-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-09-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-10-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-11-01,Refined Vegetable Oil (Sinistre),Import,10,,
2019-12-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-01-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-02-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-03-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-04-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-05-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-06-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-07-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-08-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-09-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-10-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-11-01,Refined Vegetable Oil (Sinistre),Import,10,,
2020-12-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-01-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-02-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-03-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-04-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-05-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-06-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-07-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-08-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-09-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-10-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-11-01,Refined Vegetable Oil (Sinistre),Import,10,,
2021-12-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-01-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-02-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-03-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-04-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-05-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-06-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-07-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-08-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-09-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-10-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-11-01,Refined Vegetable Oil (Sinistre),Import,10,,
2022-12-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-01-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-02-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-03-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-04-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-05-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-06-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-07-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-08-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-09-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-10-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-11-01,Refined Vegetable Oil (Sinistre),Import,10,,
2023-12-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-01-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-02-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-03-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-04-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-05-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-06-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-07-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-08-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-09-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-10-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-11-01,Refined Vegetable Oil (Sinistre),Import,10,,
2024-12-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-01-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-02-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-03-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-04-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-05-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-06-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-07-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-08-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-09-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-10-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-11-01,Refined Vegetable Oil (Sinistre),Import,10,,
2025-12-01,Refined Vegetable Oil (Sinistre),Import,10,,
2026-01-01,Refined Vegetable Oil (Sinistre),Import,10,,
2026-02-01,Refined Vegetable Oil (Sinistre),Import,10,,
2026-03-01,Refined Vegetable Oil (Sinistre),Import,10,,
2014-12-01,Refined Vegetable Oil (Ti malice),Import,9,310.5556,1.8000
2015-01-01,Refined Vegetable Oil (Ti malice),Import,9,310.5556,1.8041
2015-02-01,Refined Vegetable Oil (Ti malice),Import,9,310.5556,1.8057
2015-03-01,Refined Vegetable Oil (Ti malice),Import,9,309.4444,1.7870
2015-04-01,Refined Vegetable Oil (Ti malice),Import,9,309.4444,1.7559
2015-05-01,Refined Vegetable Oil (Ti malice),Import,9,313.0556,1.7731
2015-06-01,Refined Vegetable Oil (Ti malice),Import,9,317.3333,1.7990
2015-07-01,Refined Vegetable Oil (Ti malice),Import,9,331.3889,1.6187
2015-08-01,Refined Vegetable Oil (Ti malice),Import,9,332.7778,1.6457
2015-09-01,Refined Vegetable Oil (Ti malice),Import,9,328.1111,1.6373
2015-10-01,Refined Vegetable Oil (Ti malice),Import,9,329.4444,1.6336
2015-11-01,Refined Vegetable Oil (Ti malice),Import,9,329.4444,1.6179
2015-12-01,Refined Vegetable Oil (Ti malice),Import,9,331.8889,1.5808
2016-01-01,Refined Vegetable Oil (Ti malice),Import,9,334.8611,1.5490
2016-02-01,Refined Vegetable Oil (Ti malice),Import,9,336.5278,1.4927
2016-03-01,Refined Vegetable Oil (Ti malice),Import,9,334.4444,1.4463
2016-04-01,Refined Vegetable Oil (Ti malice),Import,9,337.7778,1.4527
2016-05-01,Refined Vegetable Oil (Ti malice),Import,9,340.1111,1.4573
2016-06-01,Refined Vegetable Oil (Ti malice),Import,9,340.4167,1.4496
2016-07-01,Refined Vegetable Oil (Ti malice),Import,9,343.8889,1.4526
2016-08-01,Refined Vegetable Oil (Ti malice),Import,9,343.6667,1.4335
2016-09-01,Refined Vegetable Oil (Ti malice),Import,9,345.1389,1.4205
2016-10-01,Refined Vegetable Oil (Ti malice),Import,9,350.9722,1.4464
2016-11-01,Refined Vegetable Oil (Ti malice),Import,9,352.7778,1.4641
2016-12-01,Refined Vegetable Oil (Ti malice),Import,9,352.2222,1.4273
2017-01-01,Refined Vegetable Oil (Ti malice),Import,9,352.2222,1.4115
2017-02-01,Refined Vegetable Oil (Ti malice),Import,9,352.2222,1.4087
2017-03-01,Refined Vegetable Oil (Ti malice),Import,9,353.6111,1.4190
2017-04-01,Refined Vegetable Oil (Ti malice),Import,9,362.6389,1.4197
2017-05-01,Refined Vegetable Oil (Ti malice),Import,9,366.1111,1.4256
2017-06-01,Refined Vegetable Oil (Ti malice),Import,9,366.1111,1.5542
2017-07-01,Refined Vegetable Oil (Ti malice),Import,9,366.1111,1.5784
2017-08-01,Refined Vegetable Oil (Ti malice),Import,9,368.3333,1.5549
2017-09-01,Refined Vegetable Oil (Ti malice),Import,9,368.8889,1.5631
2017-10-01,Refined Vegetable Oil (Ti malice),Import,10,,
2017-11-01,Refined Vegetable Oil (Ti malice),Import,10,,
2017-12-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-01-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-02-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-03-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-04-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-05-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-06-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-07-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-08-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-09-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-10-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-11-01,Refined Vegetable Oil (Ti malice),Import,10,,
2018-12-01,Refined Vegetable Oil (Ti malice),Import,10,388.3125,1.2688
2019-01-01,Refined Vegetable Oil (Ti malice),Import,10,393.7000,1.3420
2019-02-01,Refined Vegetable Oil (Ti malice),Import,10,409.3958,1.3408
2019-03-01,Refined Vegetable Oil (Ti malice),Import,10,,
2019-04-01,Refined Vegetable Oil (Ti malice),Import,10,,
2019-05-01,Refined Vegetable Oil (Ti malice),Import,10,,
2019-06-01,Refined Vegetable Oil (Ti malice),Import,10,,
2019-07-01,Refined Vegetable Oil (Ti malice),Import,10,,
2019-08-01,Refined Vegetable Oil (Ti malice),Import,10,,
2019-09-01,Refined Vegetable Oil (Ti malice),Import,10,,
2019-10-01,Refined Vegetable Oil (Ti malice),Import,10,,
2019-11-01,Refined Vegetable Oil (Ti malice),Import,10,,
2019-12-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-01-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-02-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-03-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-04-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-05-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-06-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-07-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-08-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-09-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-10-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-11-01,Refined Vegetable Oil (Ti malice),Import,10,,
2020-12-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-01-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-02-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-03-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-04-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-05-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-06-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-07-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-08-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-09-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-10-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-11-01,Refined Vegetable Oil (Ti malice),Import,10,,
2021-12-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-01-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-02-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-03-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-04-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-05-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-06-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-07-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-08-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-09-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-10-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-11-01,Refined Vegetable Oil (Ti malice),Import,10,,
2022-12-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-01-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-02-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-03-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-04-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-05-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-06-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-07-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-08-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-09-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-10-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-11-01,Refined Vegetable Oil (Ti malice),Import,10,,
2023-12-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-01-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-02-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-03-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-04-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-05-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-06-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-07-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-08-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-09-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-10-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-11-01,Refined Vegetable Oil (Ti malice),Import,10,,
2024-12-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-01-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-02-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-03-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-04-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-05-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-06-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-07-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-08-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-09-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-10-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-11-01,Refined Vegetable Oil (Ti malice),Import,10,,
2025-12-01,Refined Vegetable Oil (Ti malice),Import,10,,
2026-01-01,Refined Vegetable Oil (Ti malice),Import,10,,
2026-02-01,Refined Vegetable Oil (Ti malice),Import,10,,
2026-03-01,Refined Vegetable Oil (Ti malice),Import,10,,
2005-01-01,Refined sugar,Import,10,,
2005-02-01,Refined sugar,Import,10,,
2005-03-01,Refined sugar,Import,10,,
2005-04-01,Refined sugar,Import,10,,
2005-05-01,Refined sugar,Import,10,,
2005-06-01,Refined sugar,Import,10,,
2005-07-01,Refined sugar,Import,10,,
2005-08-01,Refined sugar,Import,10,,
2005-09-01,Refined sugar,Import,10,,
2005-10-01,Refined sugar,Import,10,,
2005-11-01,Refined sugar,Import,10,,
2005-12-01,Refined sugar,Import,10,,
2006-01-01,Refined sugar,Import,10,,
2006-02-01,Refined sugar,Import,10,,
2006-03-01,Refined sugar,Import,10,,
2006-04-01,Refined sugar,Import,10,,
2006-05-01,Refined sugar,Import,10,,
2006-06-01,Refined sugar,Import,10,,
2006-07-01,Refined sugar,Import,10,,
2006-08-01,Refined sugar,Import,10,,
2006-09-01,Refined sugar,Import,10,,
2006-10-01,Refined sugar,Import,10,,
2006-11-01,Refined sugar,Import,10,,
2006-12-01,Refined sugar,Import,10,,
2007-01-01,Refined sugar,Import,10,,
2007-02-01,Refined sugar,Import,10,,
2007-03-01,Refined sugar,Import,10,,
2007-04-01,Refined sugar,Import,10,,
2007-05-01,Refined sugar,Import,10,,
2007-06-01,Refined sugar,Import,10,,
2007-07-01,Refined sugar,Import,10,,
2007-08-01,Refined sugar,Import,10,,
2007-09-01,Refined sugar,Import,10,,
2007-10-01,Refined sugar,Import,10,,
2007-11-01,Refined sugar,Import,10,,
2007-12-01,Refined sugar,Import,10,,
2008-01-01,Refined sugar,Import,10,,
2008-02-01,Refined sugar,Import,10,,
2008-03-01,Refined sugar,Import,10,,
2008-04-01,Refined sugar,Import,10,,
2008-05-01,Refined sugar,Import,10,,
2008-06-01,Refined sugar,Import,10,,
2008-07-01,Refined sugar,Import,10,,
2008-08-01,Refined sugar,Import,10,,
2008-09-01,Refined sugar,Import,10,,
2008-10-01,Refined sugar,Import,10,,
2008-11-01,Refined sugar,Import,10,,
2008-12-01,Refined sugar,Import,10,,
2009-01-01,Refined sugar,Import,10,,
2009-02-01,Refined sugar,Import,10,,
2009-03-01,Refined sugar,Import,10,,
2009-04-01,Refined sugar,Import,10,,
2009-05-01,Refined sugar,Import,10,,
2009-06-01,Refined sugar,Import,10,,
2009-07-01,Refined sugar,Import,10,,
2009-08-01,Refined sugar,Import,10,,
2009-09-01,Refined sugar,Import,10,,
2009-10-01,Refined sugar,Import,10,,
2009-11-01,Refined sugar,Import,10,,
2009-12-01,Refined sugar,Import,10,,
2010-01-01,Refined sugar,Import,10,,
2010-02-01,Refined sugar,Import,10,,
2010-03-01,Refined sugar,Import,10,,
2010-04-01,Refined sugar,Import,10,,
2010-05-01,Refined sugar,Import,10,,
2010-06-01,Refined sugar,Import,10,,
2010-07-01,Refined sugar,Import,10,,
2010-08-01,Refined sugar,Import,10,,
2010-09-01,Refined sugar,Import,10,,
2010-10-01,Refined sugar,Import,10,175.8750,1.6556
2010-11-01,Refined sugar,Import,10,180.2000,1.6917
2010-12-01,Refined sugar,Import,10,186.4250,1.7502
2011-01-01,Refined sugar,Import,10,194.4000,1.8243
2011-02-01,Refined sugar,Import,10,195.8500,1.8156
2011-03-01,Refined sugar,Import,10,192.7500,1.7840
2011-04-01,Refined sugar,Import,10,193.6250,1.7929
2011-05-01,Refined sugar,Import,10,191.7000,1.7743
2011-06-01,Refined sugar,Import,10,189.3750,1.7507
2011-07-01,Refined sugar,Import,10,192.6500,1.7838
2011-08-01,Refined sugar,Import,10,192.4000,1.7858
2011-09-01,Refined sugar,Import,10,193.8750,1.7973
